region,adod_dischaarges_2012,adod_dischaarges_2020,adod_dischaarges_2030
San Diego County,19418.0,23840.0,31909.0
Central,2359.0,3121.0,4190.0
Central San Diego,792.0,1268.0,1890.0
Mid-City,799.0,884.0,1007.0
Southeast San Diego,768.0,969.0,1293.0
East,4055.0,4786.0,6644.0
Alpine,117.0,147.0,228.0
El Cajon,1008.0,1134.0,1564.0
Harbison Crest,565.0,681.0,965.0
Jamul,100.0,151.0,290.0
La Mesa,958.0,1144.0,1509.0
Laguna-Pine Valley,5.0,8.0,12.0
Lakeside,260.0,340.0,491.0
Lemon Grove,282.0,291.0,383.0
Mountain Empire,43.0,55.0,86.0
Santee,324.0,437.0,607.0
Spring Valley,393.0,397.0,509.0
North Central,3278.0,4350.0,5926.0
Coastal,537.0,640.0,870.0
Del Mar-Mira Mesa,495.0,748.0,1073.0
Elliott-Navajo,579.0,713.0,985.0
Kearny Mesa,1076.0,1475.0,1978.0
Miramar,<5,0.0,0.0
Peninsula,285.0,380.0,528.0
University,305.0,394.0,491.0
North Coastal,3068.0,3655.0,4538.0
Carlsbad,782.0,1056.0,1418.0
Oceanside,1034.0,1277.0,1718.0
Pendleton,<5,0.0,0.0
San Dieguito,618.0,628.0,464.0
Vista,634.0,694.0,939.0
North Inland,3619.0,4352.0,5859.0
Anza-Borrego Springs,37.0,44.0,63.0
Escondido,1203.0,1314.0,1709.0
Fallbrook,318.0,341.0,494.0
North San Diego,848.0,1111.0,1447.0
Palomar-Julian,11.0,16.0,23.0
Pauma,14.0,24.0,37.0
Poway,426.0,487.0,649.0
Ramona,162.0,193.0,285.0
San Marcos,496.0,657.0,879.0
Valley Center,104.0,166.0,274.0
South,3039.0,3576.0,4753.0
Chula Vista,1212.0,1278.0,1636.0
Coronado,214.0,280.0,355.0
National City,579.0,625.0,786.0
South Bay,689.0,904.0,1273.0
Sweetwater,345.0,490.0,703.0
