col0,elder_pop_2030_55_64,elder_pop_2030_65_74,elder_pop_2030_75_84,elder_pop_2030_85_and_over,elder_pop_2030_55_and_over
San Diego County,423443.0,398368.0,241156.0,84048.0,1147015.0
Central,63348.0,53681.0,29023.0,9449.0,155501.0
Central San Diego,26921.0,23203.0,13800.0,4993.0,68917.0
Mid-City,16453.0,12935.0,6193.0,1853.0,37434.0
Southeast San Diego,19974.0,17543.0,9030.0,2603.0,49150.0
East,65708.0,62759.0,37589.0,12939.0,178995.0
Alpine,2626.0,2879.0,1546.0,569.0,7620.0
El Cajon,15482.0,15705.0,9513.0,2967.0,43667.0
Harbison Crest,2485.0,2785.0,1694.0,593.0,7557.0
Jamul,4242.0,3605.0,1889.0,556.0,10292.0
La Mesa,7434.0,7961.0,5929.0,2644.0,23968.0
Laguna-Pine Valley,1119.0,1029.0,579.0,294.0,3021.0
Lakeside,7637.0,7785.0,4483.0,1380.0,21285.0
Lemon Grove,4002.0,3288.0,1996.0,524.0,9810.0
Mountain Empire,1167.0,1156.0,774.0,428.0,3525.0
Santee,8038.0,7414.0,4207.0,1425.0,21084.0
Spring Valley,11476.0,9152.0,4979.0,1559.0,27166.0
North Central,85326.0,88959.0,54137.0,18047.0,246469.0
Coastal,10101.0,12468.0,8495.0,3393.0,34457.0
Del Mar-Mira Mesa,28054.0,22173.0,10093.0,3109.0,63429.0
Elliott-Navajo,13151.0,16025.0,10474.0,2965.0,42615.0
Kearny Mesa,21023.0,23636.0,16124.0,4718.0,65501.0
Miramar,2.0,0.0,0.0,0.0,2.0
Peninsula,6925.0,7402.0,4952.0,2284.0,21563.0
University,6070.0,7255.0,3999.0,1578.0,18902.0
North Coastal,63589.0,60423.0,42110.0,15095.0,181217.0
Carlsbad,17066.0,18344.0,14840.0,5467.0,55717.0
Oceanside,18837.0,18330.0,12851.0,4161.0,54179.0
Pendleton,36.0,28.0,3.0,0.0,67.0
San Dieguito,16080.0,13870.0,7991.0,3254.0,41195.0
Vista,11570.0,9851.0,6425.0,2213.0,30059.0
North Inland,77688.0,73945.0,46380.0,19027.0,217040.0
Anza-Borrego Springs,797.0,1045.0,797.0,405.0,3044.0
Escondido,19108.0,17173.0,9371.0,3636.0,49288.0
Fallbrook,6562.0,7697.0,5141.0,1769.0,21169.0
North San Diego,15740.0,13588.0,8891.0,3909.0,42128.0
Palomar-Julian,1189.0,1563.0,1054.0,438.0,4244.0
Pauma,941.0,672.0,476.0,365.0,2454.0
Poway,13145.0,11758.0,6424.0,2328.0,33655.0
Ramona,5586.0,4785.0,2772.0,875.0,14018.0
San Marcos,10228.0,10166.0,7760.0,3875.0,32029.0
Valley Center,4392.0,5498.0,3694.0,1427.0,15011.0
South,67784.0,58601.0,31917.0,9491.0,167793.0
Chula Vista,12759.0,12415.0,8078.0,2759.0,36011.0
Coronado,2193.0,3225.0,2132.0,1037.0,8587.0
National City,6335.0,5575.0,3561.0,857.0,16328.0
South Bay,22118.0,17950.0,9048.0,2370.0,51486.0
Sweetwater,24379.0,19436.0,9098.0,2468.0,55381.0
