col0,elder_pop_2020_55_64,elder_pop_2020_65_74,elder_pop_2020_75_84,elder_pop_2020_85_and_over,elder_pop_2020_55_and_over
San Diego County,434953.0,309111.0,142662.0,70425.0,957151.0
Central,60782.0,39038.0,17537.0,8208.0,125565.0
Central San Diego,25040.0,15964.0,7410.0,3872.0,52286.0
Mid-City,15968.0,10043.0,4452.0,2045.0,32508.0
Southeast San Diego,19774.0,13031.0,5675.0,2291.0,40771.0
East,68746.0,48489.0,21629.0,10546.0,149410.0
Alpine,2638.0,2078.0,799.0,409.0,5924.0
El Cajon,15694.0,12147.0,5446.0,2445.0,35732.0
Harbison Crest,2723.0,2159.0,944.0,458.0,6284.0
Jamul,3428.0,2117.0,833.0,329.0,6707.0
La Mesa,8477.0,6598.0,3605.0,2294.0,20974.0
Laguna-Pine Valley,1160.0,769.0,311.0,224.0,2464.0
Lakeside,8312.0,6110.0,2515.0,1069.0,18006.0
Lemon Grove,4115.0,2502.0,1269.0,497.0,8383.0
Mountain Empire,1037.0,802.0,406.0,293.0,2538.0
Santee,8905.0,5877.0,2394.0,1146.0,18322.0
Spring Valley,12257.0,7330.0,3107.0,1382.0,24076.0
North Central,91801.0,70970.0,31746.0,14913.0,209430.0
Coastal,11487.0,10218.0,4911.0,2786.0,29402.0
Del Mar-Mira Mesa,28222.0,16572.0,5502.0,2408.0,52704.0
Elliott-Navajo,14832.0,13003.0,6154.0,2455.0,36444.0
Kearny Mesa,22188.0,18819.0,9799.0,4006.0,54812.0
Miramar,2.0,0.0,0.0,0.0,2.0
Peninsula,7800.0,5880.0,2802.0,1829.0,18311.0
University,7270.0,6478.0,2578.0,1429.0,17755.0
North Coastal,69105.0,48531.0,24923.0,12671.0,155230.0
Carlsbad,20053.0,15330.0,8820.0,4596.0,48799.0
Oceanside,19349.0,14387.0,7716.0,3577.0,45029.0
Pendleton,36.0,28.0,3.0,0.0,67.0
San Dieguito,18121.0,11063.0,4523.0,2601.0,36308.0
Vista,11546.0,7723.0,3861.0,1897.0,25027.0
North Inland,81739.0,58834.0,27253.0,15764.0,183590.0
Anza-Borrego Springs,698.0,788.0,468.0,303.0,2257.0
Escondido,19356.0,13888.0,5840.0,3237.0,42321.0
Fallbrook,6453.0,5885.0,2914.0,1392.0,16644.0
North San Diego,18043.0,11519.0,5412.0,3391.0,38365.0
Palomar-Julian,1303.0,1208.0,600.0,334.0,3445.0
Pauma,750.0,412.0,245.0,244.0,1651.0
Poway,14898.0,9639.0,3787.0,1946.0,30270.0
Ramona,5739.0,3598.0,1502.0,650.0,11489.0
San Marcos,10453.0,8215.0,4704.0,3315.0,26687.0
Valley Center,4046.0,3682.0,1781.0,952.0,10461.0
South,62780.0,43249.0,19574.0,8323.0,133926.0
Chula Vista,12393.0,9577.0,5212.0,2522.0,29704.0
Coronado,2710.0,2788.0,1322.0,911.0,7731.0
National City,5660.0,4061.0,2316.0,886.0,12923.0
South Bay,19415.0,12622.0,5457.0,1997.0,39491.0
Sweetwater,22602.0,14201.0,5267.0,2007.0,44077.0
