col0,elder_pop_2012_55_64,elder_pop_2012_65_74,elder_pop_2012_75_84,elder_pop_2012_85_and_over,elder_pop_2012_55_and_over
Central San Diego,17052,9171,4999,2318,33540
Mid-City,14520,7100,3876,2075,27571
Southeast San Diego,16490,8284,4858,1861,31493
East,58807,32496,18749,9701,119753
Alpine,2274,1392,695,317,4678
El Cajon,14170,8251,4981,2361,29763
Harbison Crest,2658,1474,902,361,5395
Jamul,2629,1361,579,208,4777
La Mesa,7196,4082,2867,2094,16239
Laguna-Pine Valley,1096,591,217,132,2036
Lakeside,7302,3861,2056,857,14076
Lemon Grove,3511,1801,1084,645,7041
Mountain Empire,1207,786,399,182,2574
Santee,6653,3599,1907,869,13028
Spring Valley,10111,5298,3062,1675,20146
North Central,66362,39130,24346,12228,142066
Coastal,7847,6118,3985,2558,20508
Del Mar-Mira Mesa,19764,9759,4099,1534,35156
Elliott-Navajo,10867,7111,4825,2268,25071
Kearny Mesa,16509,9267,7016,3352,36144
Miramar,9,4,0,0,13
Peninsula,6966,3768,2234,1360,14328
University,4400,3103,2187,1156,10846
North Coastal,57750,32031,19780,11537,121098
Carlsbad,15255,9395,6162,3609,34421
Oceanside,17365,9667,6359,2963,36354
Pendleton,119,46,22,2,189
San Dieguito,14482,7657,3965,2974,29078
Vista,10529,5266,3272,1989,21056
North Inland,70669,41151,23417,12991,148228
Anza-Borrego Springs,831,809,538,207,2385
Escondido,17517,9519,5507,3162,35705
Fallbrook,6479,4688,2732,1339,15238
North San Diego,13254,7273,4195,2660,27382
Palomar-Julian,1320,1006,438,197,2961
Pauma,931,487,237,116,1771
Poway,12279,6564,3405,1827,24075
Ramona,5168,2507,1216,581,9472
San Marcos,9102,5891,3888,2358,21239
Valley Center,3788,2407,1261,544,8000
South,46446,25929,16892,7132,96399
Chula Vista,11670,7036,5176,2480,26362
Coronado,2442,1697,1193,650,5982
National City,5401,2810,2237,877,11325
South Bay,13163,7281,4460,1595,26499
Sweetwater,13770,7105,3826,1530,26231
