region,adod_prevelance_2012,adod_prevelance_2020,adod_prevelance_2030
San Diego County,60000.0,77956.0,93536.0
Central,9532.0,12817.0,15637.0
Central San Diego,3193.0,4958.0,6424.0
Mid-City,3136.0,3698.0,4227.0
Southeast San Diego,3203.0,4160.0,4985.0
East,14865.0,18410.0,21489.0
Alpine,339.0,426.0,555.0
El Cajon,3702.0,4460.0,5322.0
Harbison Crest,2811.0,3236.0,3684.0
Jamul,212.0,307.0,533.0
La Mesa,2282.0,2940.0,3396.0
Laguna-Pine Valley,5.0,7.0,11.0
Lakeside,1044.0,1384.0,1673.0
Lemon Grove,1094.0,1314.0,1517.0
Mountain Empire,128.0,132.0,190.0
Santee,1391.0,1948.0,2175.0
Spring Valley,1858.0,2255.0,2433.0
North Central,8730.0,12913.0,15432.0
Coastal,1068.0,1521.0,1834.0
Del Mar-Mira Mesa,1654.0,2496.0,3084.0
Elliott-Navajo,1127.0,1659.0,2093.0
Kearny Mesa,3369.0,5122.0,6003.0
Miramar,<5,0.0,0.0
Peninsula,905.0,1156.0,1353.0
University,606.0,959.0,1064.0
North Coastal,7985.0,10056.0,12002.0
Carlsbad,1622.0,2294.0,2710.0
Oceanside,2532.0,3170.0,3920.0
Pendleton,<5,0.0,0.0
San Dieguito,1518.0,1885.0,2207.0
Vista,2313.0,2706.0,3165.0
North Inland,10538.0,13078.0,15374.0
Anza-Borrego Springs,88.0,84.0,113.0
Escondido,3769.0,4456.0,5205.0
Fallbrook,717.0,792.0,1049.0
North San Diego,2180.0,3027.0,3376.0
Palomar-Julian,54.0,60.0,69.0
Pauma,48.0,46.0,66.0
Poway,1420.0,1792.0,1994.0
Ramona,793.0,932.0,1074.0
San Marcos,1207.0,1530.0,1894.0
Valley Center,263.0,359.0,535.0
South,8350.0,10682.0,13603.0
Chula Vista,2912.0,3328.0,4131.0
Coronado,401.0,500.0,568.0
National City,2188.0,2487.0,3093.0
South Bay,2022.0,3001.0,3996.0
Sweetwater,827.0,1366.0,1815.0
